"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"arizona","AZ","04","04000",2021,"rpp_all_items_index",96.604
"arizona","AZ","04","04000",2021,"wage_to_productivity_ratio_real",0.0126629008334141
"arkansas","AR","05","05000",2021,"gdp_per_job_real_2017",81702.7389616403
"arkansas","AR","05","05000",2021,"qcew_avg_weekly_wage_nominal",994
"arkansas","AR","05","05000",2021,"qcew_avg_weekly_wage_real_rpp",1117.94675694218
"arkansas","AR","05","05000",2021,"rpp_all_items_index",88.913
"arkansas","AR","05","05000",2021,"wage_to_productivity_ratio_real",0.0136831001157386
"california","CA","06","06000",2021,"gdp_per_job_real_2017",131668.069585616
"california","CA","06","06000",2021,"qcew_avg_weekly_wage_nominal",1663
"california","CA","06","06000",2021,"qcew_avg_weekly_wage_real_rpp",1486.57346157972
"california","CA","06","06000",2021,"rpp_all_items_index",111.868
"california","CA","06","06000",2021,"wage_to_productivity_ratio_real",0.0112903110545955
"colorado","CO","08","08000",2021,"gdp_per_job_real_2017",101895.366386174
"colorado","CO","08","08000",2021,"qcew_avg_weekly_wage_nominal",1376
"colorado","CO","08","08000",2021,"qcew_avg_weekly_wage_real_rpp",1338.32611972961
"colorado","CO","08","08000",2021,"rpp_all_items_index",102.815
"colorado","CO","08","08000",2021,"wage_to_productivity_ratio_real",0.0131343177535421
"connecticut","CT","09","09000",2021,"gdp_per_job_real_2017",118277.148224815
"connecticut","CT","09","09000",2021,"qcew_avg_weekly_wage_nominal",1516
"connecticut","CT","09","09000",2021,"qcew_avg_weekly_wage_real_rpp",1474.3066090948
"connecticut","CT","09","09000",2021,"rpp_all_items_index",102.828
"connecticut","CT","09","09000",2021,"wage_to_productivity_ratio_real",0.012464847447053
"delaware","DE","10","10000",2021,"gdp_per_job_real_2017",121313.868613139
"delaware","DE","10","10000",2021,"qcew_avg_weekly_wage_nominal",1256
"delaware","DE","10","10000",2021,"qcew_avg_weekly_wage_real_rpp",1289.02481578029
"delaware","DE","10","10000",2021,"rpp_all_items_index",97.438
"delaware","DE","10","10000",2021,"wage_to_productivity_ratio_real",0.0106255354850722
"district of columbia","DC","11","11000",2021,"gdp_per_job_real_2017",164806.947387544
"district of columbia","DC","11","11000",2021,"qcew_avg_weekly_wage_nominal",2081
"district of columbia","DC","11","11000",2021,"qcew_avg_weekly_wage_real_rpp",1864.92929220512
"district of columbia","DC","11","11000",2021,"rpp_all_items_index",111.586
"district of columbia","DC","11","11000",2021,"wage_to_productivity_ratio_real",0.0113158414846416
"florida","FL","12","12000",2021,"gdp_per_job_real_2017",87141.5889667275
"florida","FL","12","12000",2021,"qcew_avg_weekly_wage_nominal",1157
"florida","FL","12","12000",2021,"qcew_avg_weekly_wage_real_rpp",1141.04814690625
"florida","FL","12","12000",2021,"rpp_all_items_index",101.398
"florida","FL","12","12000",2021,"wage_to_productivity_ratio_real",0.0130941856860325
"georgia","GA","13","13000",2021,"gdp_per_job_real_2017",96968.4024568503
"georgia","GA","13","13000",2021,"qcew_avg_weekly_wage_nominal",1215
"georgia","GA","13","13000",2021,"qcew_avg_weekly_wage_real_rpp",1268.78374285983
"georgia","GA","13","13000",2021,"rpp_all_items_index",95.761
"georgia","GA","13","13000",2021,"wage_to_productivity_ratio_real",0.0130845070220108
"hawaii","HI","15","15000",2021,"gdp_per_job_real_2017",98214.3375830294
"hawaii","HI","15","15000",2021,"qcew_avg_weekly_wage_nominal",1097
"hawaii","HI","15","15000",2021,"qcew_avg_weekly_wage_real_rpp",974.998444624177
"hawaii","HI","15","15000",2021,"rpp_all_items_index",112.513
"hawaii","HI","15","15000",2021,"wage_to_productivity_ratio_real",0.00992725164795744
"idaho","ID","16","16000",2021,"gdp_per_job_real_2017",78245.3655854865
"idaho","ID","16","16000",2021,"qcew_avg_weekly_wage_nominal",984
"idaho","ID","16","16000",2021,"qcew_avg_weekly_wage_real_rpp",1073.94270122783
"idaho","ID","16","16000",2021,"rpp_all_items_index",91.625
"idaho","ID","16","16000",2021,"wage_to_productivity_ratio_real",0.0137253202562457
"illinois","IL","17","17000",2021,"gdp_per_job_real_2017",110595.846100585
"illinois","IL","17","17000",2021,"qcew_avg_weekly_wage_nominal",1367
"illinois","IL","17","17000",2021,"qcew_avg_weekly_wage_real_rpp",1349.07084842444
"illinois","IL","17","17000",2021,"rpp_all_items_index",101.329
"illinois","IL","17","17000",2021,"wage_to_productivity_ratio_real",0.012198205411779
"indiana","IN","18","18000",2021,"gdp_per_job_real_2017",97253.4098276339
"indiana","IN","18","18000",2021,"qcew_avg_weekly_wage_nominal",1066
"indiana","IN","18","18000",2021,"qcew_avg_weekly_wage_real_rpp",1151.59830177061
"indiana","IN","18","18000",2021,"rpp_all_items_index",92.567
"indiana","IN","18","18000",2021,"wage_to_productivity_ratio_real",0.011841212599246
"iowa","IA","19","19000",2021,"gdp_per_job_real_2017",98472.6019169199
"iowa","IA","19","19000",2021,"qcew_avg_weekly_wage_nominal",1042
"iowa","IA","19","19000",2021,"qcew_avg_weekly_wage_real_rpp",1160.88637351129
"iowa","IA","19","19000",2021,"rpp_all_items_index",89.759
"iowa","IA","19","19000",2021,"wage_to_productivity_ratio_real",0.0117889275891249
"kansas","KS","20","20000",2021,"gdp_per_job_real_2017",88744.6624679904
"kansas","KS","20","20000",2021,"qcew_avg_weekly_wage_nominal",1054
"kansas","KS","20","20000",2021,"qcew_avg_weekly_wage_real_rpp",1155.10646925378
"kansas","KS","20","20000",2021,"rpp_all_items_index",91.247
"kansas","KS","20","20000",2021,"wage_to_productivity_ratio_real",0.0130160669625672
"kentucky","KY","21","21000",2021,"gdp_per_job_real_2017",84309.878261441
"kentucky","KY","21","21000",2021,"qcew_avg_weekly_wage_nominal",1018
"kentucky","KY","21","21000",2021,"qcew_avg_weekly_wage_real_rpp",1140.53957156942
"kentucky","KY","21","21000",2021,"rpp_all_items_index",89.256
"kentucky","KY","21","21000",2021,"wage_to_productivity_ratio_real",0.0135279470815111
"louisiana","LA","22","22000",2021,"gdp_per_job_real_2017",90046.4259584472
"louisiana","LA","22","22000",2021,"qcew_avg_weekly_wage_nominal",1041
"louisiana","LA","22","22000",2021,"qcew_avg_weekly_wage_real_rpp",1139.08676098874
"louisiana","LA","22","22000",2021,"rpp_all_items_index",91.389
"louisiana","LA","22","22000",2021,"wage_to_productivity_ratio_real",0.012649994143181
"maine","ME","23","23000",2021,"gdp_per_job_real_2017",84021.5065665445
"maine","ME","23","23000",2021,"qcew_avg_weekly_wage_nominal",1051
"maine","ME","23","23000",2021,"qcew_avg_weekly_wage_real_rpp",1079.96465196572
"maine","ME","23","23000",2021,"rpp_all_items_index",97.318
"maine","ME","23","23000",2021,"wage_to_productivity_ratio_real",0.0128534311761048
"maryland","MD","24","24000",2021,"gdp_per_job_real_2017",108570.844218369
"maryland","MD","24","24000",2021,"qcew_avg_weekly_wage_nominal",1335
"maryland","MD","24","24000",2021,"qcew_avg_weekly_wage_real_rpp",1258.00980022616
"maryland","MD","24","24000",2021,"rpp_all_items_index",106.12
"maryland","MD","24","24000",2021,"wage_to_productivity_ratio_real",0.0115869947340182
"massachusetts","MA","25","25000",2021,"gdp_per_job_real_2017",125054.790752702
"massachusetts","MA","25","25000",2021,"qcew_avg_weekly_wage_nominal",1721
"massachusetts","MA","25","25000",2021,"qcew_avg_weekly_wage_real_rpp",1612.4649820577
"massachusetts","MA","25","25000",2021,"rpp_all_items_index",106.731
"massachusetts","MA","25","25000",2021,"wage_to_productivity_ratio_real",0.0128940680509103
"michigan","MI","26","26000",2021,"gdp_per_job_real_2017",94372.0566844445
"michigan","MI","26","26000",2021,"qcew_avg_weekly_wage_nominal",1188
"michigan","MI","26","26000",2021,"qcew_avg_weekly_wage_real_rpp",1260.42396078681
"michigan","MI","26","26000",2021,"rpp_all_items_index",94.254
"michigan","MI","26","26000",2021,"wage_to_productivity_ratio_real",0.0133559022137383
"minnesota","MN","27","27000",2021,"gdp_per_job_real_2017",101848.177757467
"minnesota","MN","27","27000",2021,"qcew_avg_weekly_wage_nominal",1302
"minnesota","MN","27","27000",2021,"qcew_avg_weekly_wage_real_rpp",1324.13961435196
"minnesota","MN","27","27000",2021,"rpp_all_items_index",98.328
"minnesota","MN","27","27000",2021,"wage_to_productivity_ratio_real",0.0130011124745419
"mississippi","MS","28","28000",2021,"gdp_per_job_real_2017",71456.3431921628
"mississippi","MS","28","28000",2021,"qcew_avg_weekly_wage_nominal",853
"mississippi","MS","28","28000",2021,"qcew_avg_weekly_wage_real_rpp",989.226362360691
"mississippi","MS","28","28000",2021,"rpp_all_items_index",86.229
"mississippi","MS","28","28000",2021,"wage_to_productivity_ratio_real",0.0138437865439102
"missouri","MO","29","29000",2021,"gdp_per_job_real_2017",87434.2156266596
"missouri","MO","29","29000",2021,"qcew_avg_weekly_wage_nominal",1102
"missouri","MO","29","29000",2021,"qcew_avg_weekly_wage_real_rpp",1197.78702868385
"missouri","MO","29","29000",2021,"rpp_all_items_index",92.003
"missouri","MO","29","29000",2021,"wage_to_productivity_ratio_real",0.0136992940360825
"montana","MT","30","30000",2021,"gdp_per_job_real_2017",74619.9823472061
"montana","MT","30","30000",2021,"qcew_avg_weekly_wage_nominal",976
"montana","MT","30","30000",2021,"qcew_avg_weekly_wage_real_rpp",1067.83369803063
"montana","MT","30","30000",2021,"rpp_all_items_index",91.4
"montana","MT","30","30000",2021,"wage_to_productivity_ratio_real",0.01431029148549
"nebraska","NE","31","31000",2021,"gdp_per_job_real_2017",101284.580759688
"nebraska","NE","31","31000",2021,"qcew_avg_weekly_wage_nominal",1038
"nebraska","NE","31","31000",2021,"qcew_avg_weekly_wage_real_rpp",1128.96033412005
"nebraska","NE","31","31000",2021,"rpp_all_items_index",91.943
"nebraska","NE","31","31000",2021,"wage_to_productivity_ratio_real",0.0111464185925661
"nevada","NV","32","32000",2021,"gdp_per_job_real_2017",95478.4554535164
"nevada","NV","32","32000",2021,"qcew_avg_weekly_wage_nominal",1129
"nevada","NV","32","32000",2021,"qcew_avg_weekly_wage_real_rpp",1183.2769119512
"nevada","NV","32","32000",2021,"rpp_all_items_index",95.413
"nevada","NV","32","32000",2021,"wage_to_productivity_ratio_real",0.0123931300137891
"new hampshire","NH","33","33000",2021,"gdp_per_job_real_2017",100929.411659506
"new hampshire","NH","33","33000",2021,"qcew_avg_weekly_wage_nominal",1425
"new hampshire","NH","33","33000",2021,"qcew_avg_weekly_wage_real_rpp",1389.36284307512
"new hampshire","NH","33","33000",2021,"rpp_all_items_index",102.565
"new hampshire","NH","33","33000",2021,"wage_to_productivity_ratio_real",0.0137656885166661
"new jersey","NJ","34","34000",2021,"gdp_per_job_real_2017",113004.626656351
"new jersey","NJ","34","34000",2021,"qcew_avg_weekly_wage_nominal",1473
"new jersey","NJ","34","34000",2021,"qcew_avg_weekly_wage_real_rpp",1349.02463595567
"new jersey","NJ","34","34000",2021,"rpp_all_items_index",109.19
"new jersey","NJ","34","34000",2021,"wage_to_productivity_ratio_real",0.0119377823357452
"new mexico","NM","35","35000",2021,"gdp_per_job_real_2017",93022.0111059075
"new mexico","NM","35","35000",2021,"qcew_avg_weekly_wage_nominal",978
"new mexico","NM","35","35000",2021,"qcew_avg_weekly_wage_real_rpp",1088.66254800468
"new mexico","NM","35","35000",2021,"rpp_all_items_index",89.835
"new mexico","NM","35","35000",2021,"wage_to_productivity_ratio_real",0.0117032789880796
"new york","NY","36","36000",2021,"gdp_per_job_real_2017",143174.755197141
"new york","NY","36","36000",2021,"qcew_avg_weekly_wage_nominal",1722
"new york","NY","36","36000",2021,"qcew_avg_weekly_wage_real_rpp",1571.35426647321
"new york","NY","36","36000",2021,"rpp_all_items_index",109.587
"new york","NY","36","36000",2021,"wage_to_productivity_ratio_real",0.0109750791213827
"north carolina","NC","37","37000",2021,"gdp_per_job_real_2017",94861.306839218
"north carolina","NC","37","37000",2021,"qcew_avg_weekly_wage_nominal",1156
"north carolina","NC","37","37000",2021,"qcew_avg_weekly_wage_real_rpp",1232.93515358362
"north carolina","NC","37","37000",2021,"rpp_all_items_index",93.76
"north carolina","NC","37","37000",2021,"wage_to_productivity_ratio_real",0.0129972398089912
"north dakota","ND","38","38000",2021,"gdp_per_job_real_2017",101072.204628244
"north dakota","ND","38","38000",2021,"qcew_avg_weekly_wage_nominal",1108
"north dakota","ND","38","38000",2021,"qcew_avg_weekly_wage_real_rpp",1218.39914668074
"north dakota","ND","38","38000",2021,"rpp_all_items_index",90.939
"north dakota","ND","38","38000",2021,"wage_to_productivity_ratio_real",0.0120547399867467
"ohio","OH","39","39000",2021,"gdp_per_job_real_2017",98130.660784001
"ohio","OH","39","39000",2021,"qcew_avg_weekly_wage_nominal",1114
"ohio","OH","39","39000",2021,"qcew_avg_weekly_wage_real_rpp",1208.12502033424
"ohio","OH","39","39000",2021,"rpp_all_items_index",92.209
"ohio","OH","39","39000",2021,"wage_to_productivity_ratio_real",0.0123113918797866
"oklahoma","OK","40","40000",2021,"gdp_per_job_real_2017",84361.8516661352
"oklahoma","OK","40","40000",2021,"qcew_avg_weekly_wage_nominal",978
"oklahoma","OK","40","40000",2021,"qcew_avg_weekly_wage_real_rpp",1087.88751821489
"oklahoma","OK","40","40000",2021,"rpp_all_items_index",89.899
"oklahoma","OK","40","40000",2021,"wage_to_productivity_ratio_real",0.0128954912289056
"oregon","OR","41","41000",2021,"gdp_per_job_real_2017",98054.8844966772
"oregon","OR","41","41000",2021,"qcew_avg_weekly_wage_nominal",1213
"oregon","OR","41","41000",2021,"qcew_avg_weekly_wage_real_rpp",1176.07135931743
"oregon","OR","41","41000",2021,"rpp_all_items_index",103.14
"oregon","OR","41","41000",2021,"wage_to_productivity_ratio_real",0.0119940109598241
"pennsylvania","PA","42","42000",2021,"gdp_per_job_real_2017",100166.538931907
"pennsylvania","PA","42","42000",2021,"qcew_avg_weekly_wage_nominal",1245
"pennsylvania","PA","42","42000",2021,"qcew_avg_weekly_wage_real_rpp",1295.39069815836
"pennsylvania","PA","42","42000",2021,"rpp_all_items_index",96.11
"pennsylvania","PA","42","42000",2021,"wage_to_productivity_ratio_real",0.0129323695514623
"rhode island","RI","44","44000",2021,"gdp_per_job_real_2017",94752.2321289105
"rhode island","RI","44","44000",2021,"qcew_avg_weekly_wage_nominal",1167
"rhode island","RI","44","44000",2021,"qcew_avg_weekly_wage_real_rpp",1142.48232921505
"rhode island","RI","44","44000",2021,"rpp_all_items_index",102.146
"rhode island","RI","44","44000",2021,"wage_to_productivity_ratio_real",0.0120575769408862
"south carolina","SC","45","45000",2021,"gdp_per_job_real_2017",83681.7063970827
"south carolina","SC","45","45000",2021,"qcew_avg_weekly_wage_nominal",997
"south carolina","SC","45","45000",2021,"qcew_avg_weekly_wage_real_rpp",1064.75004538804
"south carolina","SC","45","45000",2021,"rpp_all_items_index",93.637
"south carolina","SC","45","45000",2021,"wage_to_productivity_ratio_real",0.0127238089569498
"south dakota","SD","46","46000",2021,"gdp_per_job_real_2017",89625.213601367
"south dakota","SD","46","46000",2021,"qcew_avg_weekly_wage_nominal",996
"south dakota","SD","46","46000",2021,"qcew_avg_weekly_wage_real_rpp",1105.57337743787
"south dakota","SD","46","46000",2021,"rpp_all_items_index",90.089
"south dakota","SD","46","46000",2021,"wage_to_productivity_ratio_real",0.0123355173506778
"tennessee","TN","47","47000",2021,"gdp_per_job_real_2017",93446.2811551619
"tennessee","TN","47","47000",2021,"qcew_avg_weekly_wage_nominal",1150
"tennessee","TN","47","47000",2021,"qcew_avg_weekly_wage_real_rpp",1269.38572768917
"tennessee","TN","47","47000",2021,"rpp_all_items_index",90.595
"tennessee","TN","47","47000",2021,"wage_to_productivity_ratio_real",0.0135841224711921
"texas","TX","48","48000",2021,"gdp_per_job_real_2017",102713.483370766
"texas","TX","48","48000",2021,"qcew_avg_weekly_wage_nominal",1290
"texas","TX","48","48000",2021,"qcew_avg_weekly_wage_real_rpp",1310.92232023089
"texas","TX","48","48000",2021,"rpp_all_items_index",98.404
"texas","TX","48","48000",2021,"wage_to_productivity_ratio_real",0.0127629039266329
"utah","UT","49","49000",2021,"gdp_per_job_real_2017",93919.4261962431
"utah","UT","49","49000",2021,"qcew_avg_weekly_wage_nominal",1121
"utah","UT","49","49000",2021,"qcew_avg_weekly_wage_real_rpp",1185.32773624607
"utah","UT","49","49000",2021,"rpp_all_items_index",94.573
"utah","UT","49","49000",2021,"wage_to_productivity_ratio_real",0.0126206875856476
"vermont","VT","50","50000",2021,"gdp_per_job_real_2017",79746.3545290272
"vermont","VT","50","50000",2021,"qcew_avg_weekly_wage_nominal",1071
"vermont","VT","50","50000",2021,"qcew_avg_weekly_wage_real_rpp",1085.53531790677
"vermont","VT","50","50000",2021,"rpp_all_items_index",98.661
"vermont","VT","50","50000",2021,"wage_to_productivity_ratio_real",0.013612350361566
"virginia","VA","51","51000",2021,"gdp_per_job_real_2017",104929.077126365
"virginia","VA","51","51000",2021,"qcew_avg_weekly_wage_nominal",1310
"virginia","VA","51","51000",2021,"qcew_avg_weekly_wage_real_rpp",1280.18450292683
"virginia","VA","51","51000",2021,"rpp_all_items_index",102.329
"virginia","VA","51","51000",2021,"wage_to_productivity_ratio_real",0.0122004742439993
"washington","WA","53","53000",2021,"gdp_per_job_real_2017",136866.166641601
"washington","WA","53","53000",2021,"qcew_avg_weekly_wage_nominal",1615
"washington","WA","53","53000",2021,"qcew_avg_weekly_wage_real_rpp",1485.00285046987
"washington","WA","53","53000",2021,"rpp_all_items_index",108.754
"washington","WA","53","53000",2021,"wage_to_productivity_ratio_real",0.010850036111251
"west virginia","WV","54","54000",2021,"gdp_per_job_real_2017",88172.9434625706
"west virginia","WV","54","54000",2021,"qcew_avg_weekly_wage_nominal",956
"west virginia","WV","54","54000",2021,"qcew_avg_weekly_wage_real_rpp",1050.52636205798
"west virginia","WV","54","54000",2021,"rpp_all_items_index",91.002
"west virginia","WV","54","54000",2021,"wage_to_productivity_ratio_real",0.011914384626435
"wisconsin","WI","55","55000",2021,"gdp_per_job_real_2017",90932.9787063593
"wisconsin","WI","55","55000",2021,"qcew_avg_weekly_wage_nominal",1089
"wisconsin","WI","55","55000",2021,"qcew_avg_weekly_wage_real_rpp",1167.29015038642
"wisconsin","WI","55","55000",2021,"rpp_all_items_index",93.293
"wisconsin","WI","55","55000",2021,"wage_to_productivity_ratio_real",0.0128368185777333
"wyoming","WY","56","56000",2021,"gdp_per_job_real_2017",88572.8101915926
"wyoming","WY","56","56000",2021,"qcew_avg_weekly_wage_nominal",1011
"wyoming","WY","56","56000",2021,"qcew_avg_weekly_wage_real_rpp",1104.51968142637
"wyoming","WY","56","56000",2021,"rpp_all_items_index",91.533
"wyoming","WY","56","56000",2021,"wage_to_productivity_ratio_real",0.0124701889782787
"alabama","AL","01","01000",2022,"gdp_per_job_real_2017",83946.1295158215
"alabama","AL","01","01000",2022,"qcew_avg_weekly_wage_nominal",1091
"alabama","AL","01","01000",2022,"qcew_avg_weekly_wage_real_rpp",1239.67411683162
"alabama","AL","01","01000",2022,"rpp_all_items_index",88.007
"alabama","AL","01","01000",2022,"wage_to_productivity_ratio_real",0.0147674958212096
"alaska","AK","02","02000",2022,"gdp_per_job_real_2017",111247.39827102
"alaska","AK","02","02000",2022,"qcew_avg_weekly_wage_nominal",1247
"alaska","AK","02","02000",2022,"qcew_avg_weekly_wage_real_rpp",1222.28538942581
"alaska","AK","02","02000",2022,"rpp_all_items_index",102.022
"alaska","AK","02","02000",2022,"wage_to_productivity_ratio_real",0.010987091908865
"arizona","AZ","04","04000",2022,"gdp_per_job_real_2017",97353.0847583634
"arizona","AZ","04","04000",2022,"qcew_avg_weekly_wage_nominal",1244
"arizona","AZ","04","04000",2022,"qcew_avg_weekly_wage_real_rpp",1244.46045036664
"arizona","AZ","04","04000",2022,"rpp_all_items_index",99.963
"arizona","AZ","04","04000",2022,"wage_to_productivity_ratio_real",0.0127829585827246
"arkansas","AR","05","05000",2022,"gdp_per_job_real_2017",79487.053088813
"arkansas","AR","05","05000",2022,"qcew_avg_weekly_wage_nominal",1042
"arkansas","AR","05","05000",2022,"qcew_avg_weekly_wage_real_rpp",1199.14839749123
"arkansas","AR","05","05000",2022,"rpp_all_items_index",86.895
"arkansas","AR","05","05000",2022,"wage_to_productivity_ratio_real",0.0150860844740512
"california","CA","06","06000",2022,"gdp_per_job_real_2017",126182.238535047
"california","CA","06","06000",2022,"qcew_avg_weekly_wage_nominal",1625
"california","CA","06","06000",2022,"qcew_avg_weekly_wage_real_rpp",1443.59753389123
"california","CA","06","06000",2022,"rpp_all_items_index",112.566
"california","CA","06","06000",2022,"wage_to_productivity_ratio_real",0.0114405763493431
"colorado","CO","08","08000",2022,"gdp_per_job_real_2017",102863.746511478
"colorado","CO","08","08000",2022,"qcew_avg_weekly_wage_nominal",1454
"colorado","CO","08","08000",2022,"qcew_avg_weekly_wage_real_rpp",1421.90754667162
"colorado","CO","08","08000",2022,"rpp_all_items_index",102.257
"colorado","CO","08","08000",2022,"wage_to_productivity_ratio_real",0.013823213667538
"connecticut","CT","09","09000",2022,"gdp_per_job_real_2017",118687.156226021
"connecticut","CT","09","09000",2022,"qcew_avg_weekly_wage_nominal",1584
"connecticut","CT","09","09000",2022,"qcew_avg_weekly_wage_real_rpp",1491.16035622164
"connecticut","CT","09","09000",2022,"rpp_all_items_index",106.226
"connecticut","CT","09","09000",2022,"wage_to_productivity_ratio_real",0.0125637887336517
"delaware","DE","10","10000",2022,"gdp_per_job_real_2017",126173.546609754
"delaware","DE","10","10000",2022,"qcew_avg_weekly_wage_nominal",1323
"delaware","DE","10","10000",2022,"qcew_avg_weekly_wage_real_rpp",1350.28934771737
"delaware","DE","10","10000",2022,"rpp_all_items_index",97.979
"delaware","DE","10","10000",2022,"wage_to_productivity_ratio_real",0.0107018418995046
"district of columbia","DC","11","11000",2022,"gdp_per_job_real_2017",159671.840206272
"district of columbia","DC","11","11000",2022,"qcew_avg_weekly_wage_nominal",2104
"district of columbia","DC","11","11000",2022,"qcew_avg_weekly_wage_real_rpp",1867.63243857407
"district of columbia","DC","11","11000",2022,"rpp_all_items_index",112.656
"district of columbia","DC","11","11000",2022,"wage_to_productivity_ratio_real",0.0116966926426186
"florida","FL","12","12000",2022,"gdp_per_job_real_2017",87619.404198437
"florida","FL","12","12000",2022,"qcew_avg_weekly_wage_nominal",1224
"florida","FL","12","12000",2022,"qcew_avg_weekly_wage_real_rpp",1197.04260063373
"florida","FL","12","12000",2022,"rpp_all_items_index",102.252
"florida","FL","12","12000",2022,"wage_to_productivity_ratio_real",0.0136618436473582
"georgia","GA","13","13000",2022,"gdp_per_job_real_2017",96565.5402921548
"georgia","GA","13","13000",2022,"qcew_avg_weekly_wage_nominal",1281
"georgia","GA","13","13000",2022,"qcew_avg_weekly_wage_real_rpp",1338.2084095064
"georgia","GA","13","13000",2022,"rpp_all_items_index",95.725
"georgia","GA","13","13000",2022,"wage_to_productivity_ratio_real",0.0138580326424696
"hawaii","HI","15","15000",2022,"gdp_per_job_real_2017",97650.2430340471
"hawaii","HI","15","15000",2022,"qcew_avg_weekly_wage_nominal",1140
"hawaii","HI","15","15000",2022,"qcew_avg_weekly_wage_real_rpp",1026.15802833636
"hawaii","HI","15","15000",2022,"rpp_all_items_index",111.094
"hawaii","HI","15","15000",2022,"wage_to_productivity_ratio_real",0.010508504602273
"idaho","ID","16","16000",2022,"gdp_per_job_real_2017",78654.4425975356
"idaho","ID","16","16000",2022,"qcew_avg_weekly_wage_nominal",1054
"idaho","ID","16","16000",2022,"qcew_avg_weekly_wage_real_rpp",1148.26072272881
"idaho","ID","16","16000",2022,"rpp_all_items_index",91.791
"idaho","ID","16","16000",2022,"wage_to_productivity_ratio_real",0.0145988031293325
"illinois","IL","17","17000",2022,"gdp_per_job_real_2017",109221.115867606
"illinois","IL","17","17000",2022,"qcew_avg_weekly_wage_nominal",1418
"illinois","IL","17","17000",2022,"qcew_avg_weekly_wage_real_rpp",1400.63216120111
"illinois","IL","17","17000",2022,"rpp_all_items_index",101.24
"illinois","IL","17","17000",2022,"wage_to_productivity_ratio_real",0.0128238221160357
"indiana","IN","18","18000",2022,"gdp_per_job_real_2017",95941.8002112526
"indiana","IN","18","18000",2022,"qcew_avg_weekly_wage_nominal",1127
"indiana","IN","18","18000",2022,"qcew_avg_weekly_wage_real_rpp",1226.5465151713
"indiana","IN","18","18000",2022,"rpp_all_items_index",91.884
"indiana","IN","18","18000",2022,"wage_to_productivity_ratio_real",0.0127842766392812
"iowa","IA","19","19000",2022,"gdp_per_job_real_2017",96819.0599394644
"iowa","IA","19","19000",2022,"qcew_avg_weekly_wage_nominal",1105
"iowa","IA","19","19000",2022,"qcew_avg_weekly_wage_real_rpp",1250.62248177826
"iowa","IA","19","19000",2022,"rpp_all_items_index",88.356
"iowa","IA","19","19000",2022,"wage_to_productivity_ratio_real",0.0129171103557523
"kansas","KS","20","20000",2022,"gdp_per_job_real_2017",90930.4385809671
"kansas","KS","20","20000",2022,"qcew_avg_weekly_wage_nominal",1108
"kansas","KS","20","20000",2022,"qcew_avg_weekly_wage_real_rpp",1235.55912395736
"kansas","KS","20","20000",2022,"rpp_all_items_index",89.676
"kansas","KS","20","20000",2022,"wage_to_productivity_ratio_real",0.0135879595792027
"kentucky","KY","21","21000",2022,"gdp_per_job_real_2017",83692.4993333558
"kentucky","KY","21","21000",2022,"qcew_avg_weekly_wage_nominal",1078
"kentucky","KY","21","21000",2022,"qcew_avg_weekly_wage_real_rpp",1205.93795795997
"kentucky","KY","21","21000",2022,"rpp_all_items_index",89.391
"kentucky","KY","21","21000",2022,"wage_to_productivity_ratio_real",0.014409152164958
"louisiana","LA","22","22000",2022,"gdp_per_job_real_2017",86797.4373308205
"louisiana","LA","22","22000",2022,"qcew_avg_weekly_wage_nominal",1097
"louisiana","LA","22","22000",2022,"qcew_avg_weekly_wage_real_rpp",1212.6236666114
"louisiana","LA","22","22000",2022,"rpp_all_items_index",90.465
"louisiana","LA","22","22000",2022,"wage_to_productivity_ratio_real",0.0139707312093742
"maine","ME","23","23000",2022,"gdp_per_job_real_2017",84004.1077465138
"maine","ME","23","23000",2022,"qcew_avg_weekly_wage_nominal",1123
"maine","ME","23","23000",2022,"qcew_avg_weekly_wage_real_rpp",1115.21579375956
"maine","ME","23","23000",2022,"rpp_all_items_index",100.698
"maine","ME","23","23000",2022,"wage_to_productivity_ratio_real",0.0132757292908196
"maryland","MD","24","24000",2022,"gdp_per_job_real_2017",106644.058002774
"maryland","MD","24","24000",2022,"qcew_avg_weekly_wage_nominal",1369
"maryland","MD","24","24000",2022,"qcew_avg_weekly_wage_real_rpp",1304.6793100162
"maryland","MD","24","24000",2022,"rpp_all_items_index",104.93
"maryland","MD","24","24000",2022,"wage_to_productivity_ratio_real",0.0122339615957061
"massachusetts","MA","25","25000",2022,"gdp_per_job_real_2017",123035.010471141
"massachusetts","MA","25","25000",2022,"qcew_avg_weekly_wage_nominal",1758
"massachusetts","MA","25","25000",2022,"qcew_avg_weekly_wage_real_rpp",1606.43304244529
"massachusetts","MA","25","25000",2022,"rpp_all_items_index",109.435
"massachusetts","MA","25","25000",2022,"wage_to_productivity_ratio_real",0.0130567148025082
"michigan","MI","26","26000",2022,"gdp_per_job_real_2017",93011.5651158062
"michigan","MI","26","26000",2022,"qcew_avg_weekly_wage_nominal",1230
"michigan","MI","26","26000",2022,"qcew_avg_weekly_wage_real_rpp",1313.97622023523
"michigan","MI","26","26000",2022,"rpp_all_items_index",93.609
"michigan","MI","26","26000",2022,"wage_to_productivity_ratio_real",0.0141270197808115
"minnesota","MN","27","27000",2022,"gdp_per_job_real_2017",101576.572011984
"minnesota","MN","27","27000",2022,"qcew_avg_weekly_wage_nominal",1355
