"state_name","state_abbr","year","hourly_compensation","labor_productivity","unit_labor_cost","hourly_compensation_index_2007","labor_productivity_index_2007","unit_labor_cost_index_2007","gap_index_2007"
"alabama","AL",2023,41.364,110.598,2.3,170.523972461557,127.105145208187,209.090909090909,-43.4188272533702
"alaska","AK",2023,51.189,103.457,-2.8,163.579714313105,113.756514854969,-65.1162790697674,-49.8231994581363
"arizona","AZ",2023,46.971,110.456,5.7,164.68917639634,118.434963490345,162.857142857143,-46.254212905995
"arkansas","AR",2023,39.202,108.162,3,161.684401550771,118.965232789626,100,-42.7191687611453
"california","CA",2023,63.312,118.203,1.5,175.891095985554,145.128734023353,-136.363636363636,-30.7623619622009
"colorado","CO",2023,56.79,117.516,0.4,179.470973043011,141.28085213816,16,-38.1901209048512
"connecticut","CT",2023,60.471,104.097,1.1,146.146409841216,106.213841868438,100,-39.9325679727782
"delaware","DE",2023,51.843,106.282,5.1,153.445213993962,109.619926770151,113.333333333333,-43.8252872238109
"district of columbia","DC",2023,74.246,115.474,3.7,168.925191117583,123.055446029902,NA,-45.8697450876805
"florida","FL",2023,48.121,112.835,2.7,174.225199131064,124.940483440555,100,-49.284715690509
"georgia","GA",2023,48.861,107.521,3,167.108998255754,125.551442683824,107.142857142857,-41.5575555719303
"hawaii","HI",2023,47.554,102.353,7.4,164.575186018342,113.638432757108,168.181818181818,-50.9367532612339
"idaho","ID",2023,41.532,113.329,2.9,167.326054550582,133.001208792498,-49.1525423728813,-34.3248457580837
"illinois","IL",2023,55.204,108.143,3.6,158.390956302183,118.96003608083,124.137931034483,-39.4309202213536
"indiana","IN",2023,43.942,110.998,2.2,161.184065732521,121.39287159465,220,-39.7911941378716
"iowa","IA",2023,42.148,106.927,6.3,164.704962876124,117.57842997108,110.526315789474,-47.1265329050434
"kansas","KS",2023,44.328,110.476,2.7,162.719330445635,134.988575408414,108,-27.7307550372215
"kentucky","KY",2023,40.88,106.674,4.7,168.431461414857,122.610974460357,261.111111111111,-45.8204869545
"louisiana","LA",2023,40.62,103.349,-0.3,152.271704903284,102.796980216239,-10,-49.4747246870451
"maine","ME",2023,44.403,117.743,1.8,173.043647700701,126.102322991079,62.0689655172414,-46.9413247096229
"maryland","MD",2023,53.813,109.453,1.6,166.521227874737,132.509685230024,228.571428571429,-34.0115426447128
"massachusetts","MA",2023,65.309,116.141,1.7,165.427189138529,133.38195098422,106.25,-32.045238154309
"michigan","MI",2023,46.562,108.447,2.4,151.69740014335,116.398158185663,42.1052631578947,-35.2992419576879
"minnesota","MN",2023,52.205,109.682,4.1,162.74901019422,124.22783749193,157.692307692308,-38.5211727022901
"mississippi","MS",2023,35.732,106.734,-0.8,156.898217265303,117.162647229937,-266.666666666667,-39.7355700353659
"missouri","MO",2023,46.95,110.916,2.1,165.895198049539,126.02658788774,-300,-39.8686101617989
"montana","MT",2023,42.777,105.174,5.2,194.582423580786,126.808859523264,110.63829787234,-67.7735640575219
"nebraska","NE",2023,44.942,122.221,3.3,170.247746041367,146.221855334625,63.4615384615385,-24.0258907067413
"nevada","NV",2023,44.482,102,3,163.380592081099,111.191052390608,57.6923076923077,-52.1895396904913
"new hampshire","NH",2023,54.339,113.552,3.6,170.89348051703,129.723307514794,150,-41.1701730022357
"new jersey","NJ",2023,58.345,109.889,2.2,155.470581965466,118.587384665192,550,-36.883197300274
"new mexico","NM",2023,40.391,116.228,-2.2,162.264984734051,132.551747733364,-52.3809523809524,-29.7132370006874
"new york","NY",2023,65.715,109.605,3.4,153.888485586493,124.787949859392,69.3877551020408,-29.1005357271005
"north carolina","NC",2023,5.4,107.226,2.6,135,118.99852397705,-113.04347826087,-16.0014760229505
"north dakota","ND",2023,44.131,105.041,-1.1,182.812758906379,159.114457101309,-55,-23.6983018050707
"ohio","OH",2023,45.793,108.937,2.6,154.983585473991,121.665661506846,123.809523809524,-33.3179239671443
"oklahoma","OK",2023,39.336,104.136,-1.7,159.055436496705,128.882783202762,-141.666666666667,-30.1726532939421
"oregon","OR",2023,50.084,112.965,2.4,171.538171729972,138.279901582755,-133.333333333333,-33.2582701472173
"pennsylvania","PA",2023,49.721,104.893,2,158.736391788781,123.725214970689,-500,-35.0111768180929
"rhode island","RI",2023,2.9,102.497,3.8,161.111111111111,114.230786376605,90.4761904761905,-46.8803247345062
"south carolina","SC",2023,41.628,104.954,4,169.233270997642,120.14240252753,78.4313725490196,-49.0908684701117
"south dakota","SD",2023,40.856,100.501,2.7,177.441910966341,118.487385050696,158.823529411765,-58.9545259156453
"tennessee","TN",2023,43.582,111.258,2.7,161.408836709751,129.164006176208,192.857142857143,-32.2448305335438
"texas","TX",2023,48.351,109.487,-1,163.045017703591,127.338598062363,-20.4081632653061,-35.7064196412287
"utah","UT",2023,48.429,118.618,3.2,182.104986087087,138.354231060827,86.4864864864865,-43.7507550262604
"vermont","VT",2023,44.681,109.877,2.5,168.760386765372,132.589598165802,833.333333333333,-36.1707885995706
"virginia","VA",2023,52.326,115.377,4,167.502160760588,132.99789051423,1000,-34.5042702463574
"washington","WA",2023,63.442,125.945,2.1,196.707180950019,158.297931173173,110.526315789474,-38.4092497768455
"west virginia","WV",2023,38.184,107.796,0,158.98076442668,127.85823577554,0,-31.12252865114
"wisconsin","WI",2023,46.361,109.199,4.1,159.092000960846,116.482660778478,89.1304347826087,-42.6093401823673
"wyoming","WY",2023,40.727,104.786,-0.2,153.328062645885,105.387764133201,-6.66666666666667,-47.9402985126845
"alabama","AL",2024,42.822,110.607,3.5,176.534608566599,127.115488490226,318.181818181818,-49.4191200763737
"alaska","AK",2024,54.189,105.226,4.1,173.166522864538,115.701625140193,95.3488372093023,-57.4648977243453
"arizona","AZ",2024,49.06,111.701,3.3,172.01360401108,119.769898030301,94.2857142857143,-52.2437059807782
"arkansas","AR",2024,40.877,111.991,0.7,168.592757568259,123.176673742562,23.3333333333333,-45.4160838256966
"california","CA",2024,67.439,122.845,2.5,187.356577302403,150.828145910838,-227.272727272727,-36.5284313915654
"colorado","CO",2024,58.901,119.583,1.9,186.14227475271,143.765854362279,76,-42.376420390431
"connecticut","CT",2024,63.181,105.877,2.7,152.695942190106,108.030038670707,245.454545454545,-44.6659035193984
"delaware","DE",2024,54.94,109.259,3.1,162.611732670337,112.690423392295,68.8888888888889,-49.9213092780414
"district of columbia","DC",2024,76.985,116.85,2.5,175.156989443029,124.521787316574,NA,-50.6352021264546
"florida","FL",2024,50.24,113.931,3.4,181.89717595945,126.154067610812,125.925925925926,-55.7431083486382
"georgia","GA",2024,51.732,109.935,3.6,176.928075515578,128.370251871227,128.571428571429,-48.5578236443516
"hawaii","HI",2024,50.405,105.226,3.1,174.441944973179,116.82820948384,70.4545454545455,-57.6137354893386
"idaho","ID",2024,42.792,114.305,2.2,172.402401192539,134.146627703646,-37.2881355932203,-38.2557734888922
"illinois","IL",2024,58.118,111.351,2.2,166.751786072935,122.488917245097,75.8620689655173,-44.2628688278382
"indiana","IN",2024,47.207,117.951,1.1,173.160443107622,128.997014337741,110,-44.1634287698816
"iowa","IA",2024,44.389,110.746,1.7,173.462289957014,121.777855972554,29.8245614035088,-51.6844339844608
"kansas","KS",2024,46.638,112.065,3.7,171.198884076059,136.930145037328,148,-34.2687390387305
"kentucky","KY",2024,42.648,108.294,2.8,175.715874912447,124.473000620675,155.555555555556,-51.2428742917716
"louisiana","LA",2024,41.685,105.192,0.8,156.264057579847,104.630136168774,26.6666666666667,-51.6339214110734
"maine","ME",2024,46.921,122.612,1.5,182.856586126267,131.317004209016,51.7241379310345,-51.5395819172509
"maryland","MD",2024,55.987,109.712,3.8,173.248545612081,132.823244552058,542.857142857143,-40.4253010600226
"massachusetts","MA",2024,69.932,120.351,3.3,177.137212188759,138.216918942509,206.25,-38.9202932462499
"michigan","MI",2024,49.07,112.335,1.7,159.868378184662,120.571220041001,29.8245614035088,-39.2971581436608
"minnesota","MN",2024,55.441,113.559,2.6,172.837235402313,128.618998538922,100,-44.2182368633908
"mississippi","MS",2024,36.968,107.7,2.5,162.325458856591,118.223032085972,833.333333333333,-44.1024267706185
"missouri","MO",2024,48.768,114.055,1,172.318999328646,129.593228042268,-142.857142857143,-42.7257712863777
"montana","MT",2024,44.499,106.763,2.5,202.4153930131,128.724725400596,53.1914893617021,-73.6906676125048
"nebraska","NE",2024,46.655,121.826,4.2,176.736874005606,145.749288158304,80.7692307692308,-30.9875858473025
"nevada","NV",2024,46.787,103.848,3.3,171.84676412253,113.20557263392,63.4615384615385,-58.6411914886101
"new hampshire","NH",2024,57.098,118.437,0.7,179.570399723244,135.303996161492,29.1666666666667,-44.2664035617528
"new jersey","NJ",2024,60.332,111.932,1.5,160.765295246216,120.792100577349,375,-39.9731946688677
"new mexico","NM",2024,43.186,119.506,4,173.493491884943,136.290129440611,95.2380952380952,-37.2033624443317
"new york","NY",2024,69.975,112.816,3.5,163.864365501253,128.443751209682,71.4285714285714,-35.4206142915708
"north carolina","NC",2024,4.9,111.243,1.1,122.5,123.456557204213,-47.8260869565217,0.956557204212743
"north dakota","ND",2024,45.586,105.993,2.4,188.84009942005,160.556531749879,120,-28.2835676701709
"ohio","OH",2024,47.836,111.077,2.4,161.897993028057,124.055708190936,114.285714285714,-37.8422848371213
"oklahoma","OK",2024,40.98,105.799,2.5,165.702963891472,130.94097699229,208.333333333333,-34.7619868991827
"oregon","OR",2024,51.754,114.431,2,177.257937459328,140.074424981333,-111.111111111111,-37.1835124779955
"pennsylvania","PA",2024,51.406,106.248,2.1,164.115825431791,125.323488127956,-525,-38.7923373038351
"rhode island","RI",2024,3.7,107.664,-1.3,205.555555555556,119.989300998573,-30.952380952381,-85.5662545569821
"south carolina","SC",2024,43.892,108.866,1.7,178.437271322872,124.620527026718,33.3333333333333,-53.8167442961542
"south dakota","SD",2024,43.059,102.413,3.4,187.009771986971,120.741570384343,200,-66.2682016026274
"tennessee","TN",2024,46.253,113.338,4.2,171.301062923595,131.578764061901,300,-39.722298861694
"texas","TX",2024,50.575,111.943,2.3,170.544596189513,130.195043090915,46.9387755102041,-40.3495530985973
"utah","UT",2024,50.633,122.3,1.4,190.392569752576,142.648859858867,37.8378378378378,-47.7437098937083
"vermont","VT",2024,45.984,110.384,2.4,173.681825049101,133.201399782792,800,-40.4804252663088
"virginia","VA",2024,55.15,118.862,2.3,176.542142834278,137.015135272216,575,-39.5270075620618
"washington","WA",2024,67.367,131.948,1.4,208.876968870148,165.842990372288,73.6842105263158,-43.0339784978593
"west virginia","WV",2024,40.199,111.611,1.7,167.37030560413,132.383256829046,56.6666666666667,-34.9870487750847
"wisconsin","WI",2024,48.848,111.945,2.8,167.626368347003,119.411821178278,60.8695652173913,-48.2145471687248
"wyoming","WY",2024,42.944,104.991,5.2,161.674572697839,105.593941405425,173.333333333333,-56.0806312924141
